Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
12-Jul,Sydney,9.9,16.1,0,3,5.9,44,28,28,1013.4,2,15.8,No,No
12-Jul,Sydney,7.5,16.8,0,3.8,9.6,52,24,36,1015.5,3,16.1,No,No
12-Jul,Sydney,8.7,14.9,4,2.6,4.5,44,24,72,1030.1,7,13.6,Yes,Yes
12-Jul,Sydney,9.6,16,19,1.8,5.8,44,22,52,1031.4,2,15.3,Yes,Yes
12-Jul,Sydney,8.7,15.1,1.2,2.4,0.7,31,11,71,1030.5,7,13.9,Yes,No
12-Jul,Sydney,9.1,18,0.2,0.8,8.1,26,11,57,1028.2,2,16.6,No,No
12-Jul,Sydney,8.3,17,0,1.2,9.6,24,13,67,1026.6,5,16.7,No,No
12-Jul,Sydney,8.4,18,0,1.8,2.4,44,22,67,1021.1,7,17.6,No,Yes
12-Jul,Sydney,10.2,20.6,5.4,3.4,8.6,31,15,44,1017.6,5,20.1,Yes,No
12-Jul,Sydney,11.6,17.3,0,3,0.2,31,9,79,1012.7,8,17.1,No,No
12-Jul,Sydney,12.9,22.9,0.2,0.4,6.3,39,26,62,1008,6,21.3,No,No
12-Jul,Sydney,11.1,20.2,0,3.2,9.5,39,19,31,1009.7,1,19.1,No,No
12-Jul,Sydney,9,18.2,0,5,10,46,17,33,1016.9,1,17.8,No,No
12-Jul,Sydney,9.4,20.3,0,2.6,9.9,43,11,36,1025.4,0,18.3,No,No
12-Jul,Sydney,8.1,21,0,3.6,9.7,35,17,34,1021.5,0,20.4,No,No
12-Jul,Sydney,9.3,20.7,0,3.2,7.9,31,13,33,1015.8,2,20.2,No,No
12-Jul,Sydney,8.7,15.4,0,3.6,5.4,50,31,50,1020.3,5,14.6,No,No
12-Jul,Sydney,5.8,17.3,0,2.8,9.8,35,19,38,1024.7,1,16.6,No,Yes
12-Jul,Sydney,8.1,14.9,5,2,1.4,52,22,54,1028.5,7,14.8,Yes,Yes
12-Jul,Sydney,9.7,16.9,2.6,3.6,6.8,48,20,62,1027.6,6,16.2,Yes,Yes
12-Jul,Sydney,10.4,14,6.8,2.4,0.6,26,11,85,1025.6,7,13.6,Yes,Yes
12-Jul,Sydney,8.7,19.6,4.4,0.2,6.5,30,20,50,1019.3,2,18,Yes,No
12-Jul,Sydney,10,19.5,0,3.8,3.9,31,7,48,1011.3,7,17.8,No,No
12-Jul,Sydney,8.7,17.4,0.4,2.4,10,41,20,32,1009.8,3,17,No,No
12-Jul,Sydney,7.8,19.4,0,4,9.7,44,11,45,1015.7,4,16.7,No,No
12-Jul,Sydney,8.4,16.2,0,1.6,7.1,39,20,45,1021.6,6,16.1,No,No
12-Jul,Sydney,7.3,15.9,0,4,10,54,28,36,1022.2,1,15.3,No,Yes
12-Jul,Sydney,7.5,16.1,4.4,3,6.3,44,24,52,1022.9,6,13.7,Yes,No
12-Aug,Sydney,7,16.2,0,2.4,8.3,43,22,38,1019.5,2,15.7,No,No
12-Aug,Sydney,6.5,17.4,0,4.2,9.6,44,9,37,1018.5,3,15.8,No,No
12-Aug,Sydney,6.8,18.5,0,3.6,7.7,31,11,32,1014.4,1,18.1,No,No
12-Aug,Sydney,7.2,20.8,0,2.4,10.2,35,6,27,1014.3,2,20.3,No,No
12-Aug,Sydney,9.3,21.6,0,1.6,7.7,44,15,27,1011.3,7,19.8,No,No
12-Aug,Sydney,11.6,19.4,0,7.2,10.2,46,17,22,1014.9,1,18.4,No,No
12-Aug,Sydney,6.8,18.6,0,3.2,10.2,33,6,25,1021.3,0,18.2,No,No
12-Aug,Sydney,5.6,22.5,0,3.6,10.6,30,9,26,1015.2,1,21.4,No,No
12-Aug,Sydney,9.5,19.8,0,3.4,6.6,63,31,18,1009.9,2,18.9,No,No
12-Aug,Sydney,7.6,14.9,0,5,3.8,93,26,76,1016.6,7,12.2,No,Yes
12-Aug,Sydney,10.2,22.2,0,4.6,6,30,11,35,1011.5,7,20.1,No,No
12-Aug,Sydney,11.7,20.6,0,2,9.2,35,19,43,1010.7,2,17.4,No,No
12-Aug,Sydney,11.1,22.2,0,5.8,8.3,76,37,35,1004.3,6,14.5,No,No
12-Aug,Sydney,9.6,18.1,0,6.6,10.4,61,33,33,1007.4,4,17.9,No,No
12-Aug,Sydney,9.7,20.1,0,6,10,37,17,43,1019.1,2,16.9,No,No
12-Aug,Sydney,7.5,17.8,0,3.2,10.7,24,17,47,1019.1,1,16,No,No
12-Aug,Sydney,8.7,22.2,0,2.6,9.2,31,19,36,1016,1,19,No,No
12-Aug,Sydney,16.1,29.2,0,6.4,6.9,91,41,25,1005.9,7,26.3,No,Yes
12-Aug,Sydney,12.4,19.3,10.2,7.8,11,67,33,23,1011.8,1,18.9,Yes,No
12-Aug,Sydney,10.7,20.7,0,6.4,10.7,41,6,26,1015.5,1,20,No,No
12-Aug,Sydney,8.3,20.9,0,4.4,10,33,15,41,1016.9,3,17.2,No,No
12-Aug,Sydney,12,22.1,0,5,9.5,54,30,18,1008.9,6,21.2,No,No
12-Aug,Sydney,9.7,18.4,0,6.2,7.6,59,24,24,1013.7,6,16.6,No,No
12-Sep,Sydney,5.5,17.6,0.4,5,9.6,61,31,38,1020.2,6,16.2,No,No
12-Sep,Sydney,7.2,20.7,0.8,3.8,11.2,31,19,45,1019.9,1,17,No,No
12-Sep,Sydney,7.5,22.8,0,3.4,10.8,28,15,37,1019.8,1,19.6,No,No
12-Sep,Sydney,9.7,24.4,0.2,4,9.9,28,17,33,1019.6,1,21.4,No,No
12-Sep,Sydney,11.1,28.3,0,5.2,10.6,57,31,13,1007.3,0,27.5,No,No
12-Sep,Sydney,18.4,27.9,0,13.4,10.7,54,22,10,1005.3,0,27.6,No,No
12-Sep,Sydney,16.4,21.7,0,10.8,8.7,72,39,22,1006.2,5,18.4,No,No
12-Sep,Sydney,11.3,21,0,6.6,10.8,59,28,31,1012.8,1,20.4,No,No
12-Sep,Sydney,12.6,21.8,0,5.4,8.7,39,17,51,1022.4,1,21,No,No
12-Sep,Sydney,11,21.3,0,3.8,10.2,43,20,67,1015.7,1,19.6,No,No
12-Sep,Sydney,14,24.7,0,5.6,2.7,63,33,83,1007.3,8,15,No,Yes
12-Sep,Sydney,7.9,18.5,3.8,3,11.3,37,17,36,1017.1,1,16.9,Yes,No
12-Sep,Sydney,9.2,20.1,0,5.2,10.7,37,19,44,1023.5,1,19.8,No,No
12-Sep,Sydney,10.5,21,0,3.2,10.3,41,24,54,1016.3,3,18.5,No,No
12-Sep,Sydney,14.2,20.9,0,5.4,6,39,26,61,1016.9,6,19.4,No,No
12-Sep,Sydney,12.4,20.6,0,3.6,7.7,37,20,66,1013.8,5,18.2,No,Yes
12-Sep,Sydney,11.1,22.9,3.6,3.8,11.1,35,17,45,1014.4,3,20.1,Yes,No
12-Sep,Sydney,12.1,20.5,0.2,6,9.4,30,22,60,1014.7,2,19.7,No,No
12-Sep,Sydney,13.8,22.2,0,4.4,4.6,37,13,46,1009.8,1,21.9,No,No
12-Sep,Sydney,12.4,22.7,0.8,4.8,10.9,33,17,50,1013.1,1,20.9,No,No
12-Sep,Sydney,11.2,23.8,0,4.4,11.1,39,17,46,1005.4,1,23.5,No,No
12-Sep,Sydney,13.5,24.4,0,8.2,11.2,48,17,29,1010.6,1,21.7,No,No
12-Sep,Sydney,12,19.1,0.2,3.2,3.8,33,26,63,1020,6,16.8,No,No
12-Sep,Sydney,14.6,20.7,0.4,4.2,8.3,44,33,59,1019,1,19.6,No,No
12-Sep,Sydney,14.1,22.8,0.2,6.8,6.7,46,19,59,1013.5,5,21,No,No
12-Sep,Sydney,18.9,33.2,0,6.4,6,65,22,29,1003.5,7,31.2,No,Yes
12-Sep,Sydney,9.9,22.4,0,8.4,11.5,48,26,30,1018,1,20.3,No,No
12-Oct,Sydney,9.8,19.9,0,6.8,9.8,30,20,53,1025.5,1,18,No,No
12-Oct,Sydney,12.7,20.3,0.6,5,10.6,26,17,45,1029.2,1,18.5,No,No
12-Oct,Sydney,11.2,27.8,0.2,5.8,11.3,31,7,40,1020.5,7,24,No,No
12-Oct,Sydney,14.5,32.2,0,7.2,11.4,37,11,16,1013.1,0,31.9,No,No
12-Oct,Sydney,20,34.2,0,10.8,10.3,57,28,59,1013,5,22.8,No,No
12-Oct,Sydney,15.6,18.3,0,7.6,0,48,11,81,1014.6,7,17.2,No,Yes
12-Oct,Sydney,12.7,20.6,3,3.2,11.2,57,28,32,1013.7,1,19.3,Yes,No
12-Oct,Sydney,13.6,18.2,0.2,7.8,5.9,35,19,46,1013.4,6,17.5,No,No
12-Oct,Sydney,12.1,19.6,0,3.8,9,33,19,52,1011.1,6,17.1,No,No
12-Oct,Sydney,13.5,19,9.8,6.8,3.6,50,9,58,1004.1,7,18.2,Yes,Yes
12-Oct,Sydney,8.5,16,3.4,2,4.3,74,22,87,1010.7,7,12.2,Yes,Yes
12-Oct,Sydney,8.6,20.1,4.4,4,11,35,20,39,1019.3,1,18.9,Yes,No
12-Oct,Sydney,12.4,19.5,0.2,4.8,8.8,28,20,52,1024,1,18.5,No,No
12-Oct,Sydney,11.4,23.9,0,6.4,11.6,46,19,41,1020.9,2,23.2,No,No
12-Oct,Sydney,15.4,34.1,0,7.2,9.6,43,22,23,1013.9,2,30.7,No,No
12-Oct,Sydney,20.3,21.8,0,11.4,11.7,39,24,46,1016.4,6,20.8,No,No
12-Oct,Sydney,16.6,21.5,0,7.4,8.2,41,22,56,1019.6,1,20.4,No,No
12-Oct,Sydney,15.9,25.6,0,6.6,9.8,31,19,56,1011.6,4,24.1,No,No
12-Oct,Sydney,16.6,33.8,0,6.8,11.8,56,33,57,1008.5,2,24.6,No,No
12-Oct,Sydney,14.9,27.4,0,5,5,46,20,23,1009.5,7,26.9,No,No
12-Oct,Sydney,15.1,18.7,0,6,6.6,80,39,40,1019.7,2,18,No,Yes
12-Oct,Sydney,11.8,19.5,7.4,2,10.1,41,20,41,1026.5,3,18.3,Yes,No
12-Oct,Sydney,11.7,23,0.2,6,11.6,46,24,48,1017.7,2,21,No,No
12-Oct,Sydney,13.8,25.6,0,8.2,10.5,30,19,46,1006.6,6,24.8,No,No
12-Oct,Sydney,16.9,21.2,0,9,3.3,56,19,66,1007.3,7,20,No,No
12-Oct,Sydney,13.1,21.3,0,5.4,12.2,41,24,40,1016.4,1,19.1,No,No
12-Oct,Sydney,15.3,19.8,0,9.2,5.3,30,15,47,1024.3,8,19.1,No,No
12-Oct,Sydney,12.1,21.7,0,3.6,9.4,44,30,55,1021.2,2,20.8,No,No
12-Oct,Sydney,14.1,23.1,0,7.2,9.8,43,24,48,1015.7,6,22.4,No,No
12-Oct,Sydney,15.7,27.8,0,7,12,33,20,52,1013,3,24.4,No,No
12-Nov,Sydney,16.8,33.3,0,8,5.2,52,20,57,1002,7,24.7,No,No
12-Nov,Sydney,16.1,21.9,0,10.8,12.2,54,26,38,1015.5,1,20.3,No,Yes
12-Nov,Sydney,13.7,18.5,1.6,5.6,0,31,17,58,1020.1,8,17.8,Yes,Yes
12-Nov,Sydney,14.8,22.9,1.4,2.6,9.3,41,26,63,1017.5,4,21.9,Yes,No
12-Nov,Sydney,17,25.1,0.2,5.2,10,52,20,61,1014.9,4,24.3,No,No
12-Nov,Sydney,19.6,25.4,0,9,8.9,57,30,61,1012.7,4,23.9,No,No
12-Nov,Sydney,19.8,24.2,0,8.6,0,35,19,68,1010.3,8,22.4,No,No
12-Nov,Sydney,19.9,27.3,0,3.8,8.4,35,20,64,1011.7,7,23.4,No,Yes
12-Nov,Sydney,18.5,27.1,9.2,4.2,9.8,50,17,86,1012.6,5,20.9,Yes,Yes
12-Nov,Sydney,16.6,20.9,11.4,7.4,7,50,26,54,1023.1,6,18.5,Yes,No
12-Nov,Sydney,13.1,21.4,0.2,9.6,12.7,31,19,45,1026.6,2,20.8,No,No
12-Nov,Sydney,13,23.7,0,6,11.3,54,31,51,1019.7,7,22,No,No
12-Nov,Sydney,16.9,23.9,0,9.8,9.9,57,28,51,1019,3,21,No,No
12-Nov,Sydney,15.9,20.7,0,8,0.3,31,20,71,1017.4,8,18.4,No,No
12-Nov,Sydney,16.2,24.7,0.2,4.2,7.2,35,17,62,1010.7,7,23.6,No,No
12-Nov,Sydney,17.2,18,0.4,5,0,41,9,81,1011,8,17.5,No,Yes
12-Nov,Sydney,15.1,21.3,10.4,2.4,7,33,15,50,1015.1,4,19.8,Yes,No
12-Nov,Sydney,15.3,23.1,0,6,12.2,70,35,57,1007.7,3,22.2,No,No
12-Nov,Sydney,12.8,21.1,0,8.4,6.9,50,26,45,1015.6,3,19.9,No,Yes
12-Nov,Sydney,15.8,23.2,1.6,7,7.6,44,22,50,1021.6,3,21.8,Yes,No
12-Nov,Sydney,13.4,24.5,0.4,5.2,10.6,50,24,59,1012.2,6,22.3,No,No
12-Nov,Sydney,17.1,20.7,0,9,0.3,72,22,59,1017,7,19.4,No,No
12-Nov,Sydney,15.7,22,0,5.4,5.2,30,17,55,1018.5,7,20.5,No,No
12-Nov,Sydney,16.4,25.4,0,5.2,10.8,39,28,63,1014.8,1,23.8,No,No
12-Nov,Sydney,18.5,31,0,7.8,12.7,26,15,56,1012.6,2,27.2,No,No
12-Nov,Sydney,20.7,27.2,0,9.4,2.9,41,20,69,1012.3,7,24.1,No,Yes
12-Nov,Sydney,19.8,24.1,3.6,4.4,1,44,13,74,1014.7,7,22.4,Yes,Yes
12-Nov,Sydney,18.4,24.5,10.2,3.2,0,26,13,74,1016.5,7,21.9,Yes,Yes
12-Nov,Sydney,19.9,27,1.2,2.4,8.3,43,20,63,1013.6,2,26.2,Yes,No
13-Jan,Sydney,20.2,26.2,0,11,10.9,30,19,68,1008.6,3,24.1,No,No
13-Jan,Sydney,20.3,22.9,0,7.4,0.9,52,24,61,1015.1,7,21.1,No,No
13-Jan,Sydney,18.4,24.8,0,5.6,12.4,30,19,54,1016.6,1,23.5,No,No
13-Jan,Sydney,18.3,26.6,0,9,13.1,52,26,60,1014.1,0,24.8,No,No
13-Jan,Sydney,20.9,28.3,0,9.6,12.7,52,17,56,1014.3,1,27.2,No,No
13-Jan,Sydney,21.6,28,0,11.6,13.1,33,20,56,1019.7,1,27,No,No
13-Jan,Sydney,21.4,27.5,0,8,9,46,20,65,1018.4,1,25.9,No,No
13-Jan,Sydney,20.9,42.3,0,9.8,8.7,69,28,14,999.1,6,39.8,No,No
13-Jan,Sydney,21.1,25,0,18.4,6.1,50,28,44,1002.1,6,21.7,No,No
13-Jan,Sydney,20.2,25.4,0,8.4,1.4,37,24,54,1009.6,7,24.3,No,No
13-Jan,Sydney,21.2,29.6,0,6.2,10,43,15,59,1005.5,5,27.3,No,No
13-Jan,Sydney,23.5,31.2,0,9.6,1.5,56,26,50,1006.7,7,28.1,No,No
13-Jan,Sydney,20.7,23.8,0,6.2,0,56,19,77,1008.5,7,22.2,No,Yes
13-Jan,Sydney,17.1,23.7,8.6,2,9.4,59,28,49,1017.5,2,22.2,Yes,No
13-Jan,Sydney,16.8,24.9,0.2,9.8,10.8,41,17,53,1016.7,3,23.1,No,No
13-Jan,Sydney,19.1,27.2,0,6.6,11.4,31,24,65,1011.8,4,24.9,No,No
13-Jan,Sydney,21.4,29,0,8.2,12.1,41,26,67,1007.9,1,26.5,No,No
13-Jan,Sydney,21.7,45.8,0,9,8.4,78,15,14,997.9,3,44.7,No,No
13-Jan,Sydney,21.5,24.8,0,12.6,2.3,50,20,59,1013.8,8,22.4,No,No
13-Jan,Sydney,20.2,24.3,0.2,5,0,28,15,59,1016.1,8,23.6,No,No
13-Jan,Sydney,20.7,26.6,0.2,4.2,5.3,37,17,52,1013.4,7,25.5,No,No
13-Jan,Sydney,20.9,29.6,0,7.4,7.3,52,17,63,1007.4,7,26.5,No,No
13-Jan,Sydney,20.7,25.7,0,6.2,2.3,56,26,61,1015.3,7,24.4,No,No
13-Jan,Sydney,20.4,29.8,0,7.2,10.5,33,20,52,1015.3,2,29.3,No,No
13-Jan,Sydney,21.6,29.2,0,4.6,12.8,44,26,64,1010.5,1,27.6,No,No
13-Jan,Sydney,23.7,28.2,0,11.4,8.3,57,30,70,1011.1,6,27,No,Yes
13-Jan,Sydney,20.1,22.7,16.8,8.2,0,50,9,90,1009,8,20.9,Yes,Yes
13-Jan,Sydney,20.5,23,15.8,2.2,0,69,24,92,1008.1,8,21.6,Yes,Yes
13-Jan,Sydney,19.8,26,0.8,5.6,8.5,28,20,58,1014,2,24.9,No,No
13-Jan,Sydney,21,27.8,0,5.6,12.2,54,24,64,1008.4,1,27.2,No,Yes
13-Mar,Sydney,16.5,20.1,31.8,6.8,0,63,26,85,1016.2,8,18.7,Yes,Yes
13-Mar,Sydney,17.9,23.1,15.2,6.2,0.1,57,31,78,1020.8,8,20.1,Yes,Yes
13-Mar,Sydney,17.7,25.5,7.4,4.8,6.8,56,30,56,1020.4,6,24.8,Yes,Yes
13-Mar,Sydney,19.5,26.1,4.4,6.6,9.6,39,22,49,1020.9,3,25.1,Yes,No
13-Mar,Sydney,20.5,26.8,0.2,6,9.1,35,28,48,1020,3,25.8,No,No
13-Mar,Sydney,20.2,27.3,0,7.4,7.6,39,24,55,1018.4,3,25.6,No,No
13-Mar,Sydney,18.6,27.1,0,7.4,11.4,39,24,52,1017.4,1,26.3,No,No
13-Mar,Sydney,20.3,26.8,0,7.8,6.1,31,20,57,1020.5,4,26.2,No,No
13-Mar,Sydney,21.2,27.2,0.6,6.8,6.6,39,24,53,1019,3,26,No,No
13-Mar,Sydney,19.6,28,0,7.4,9.8,35,20,49,1017.5,5,25.5,No,No
13-Mar,Sydney,20.7,27.4,0,7.8,9.3,35,26,64,1019.6,5,25.4,No,No
13-Mar,Sydney,20.4,26.4,0,6.4,7.9,30,19,58,1018.4,2,25.7,No,No
13-Mar,Sydney,18.3,28.3,0,5.4,11.1,46,26,52,1010.9,1,26.3,No,No
13-Mar,Sydney,20.8,24.3,0,7.8,1.3,43,11,68,1011.2,7,24,No,No
13-Mar,Sydney,19.7,25,1,2.6,2,43,26,70,1015.7,7,22.5,No,No
13-Mar,Sydney,20.1,28.7,0.2,4.2,10.7,31,20,65,1008.9,3,25.8,No,No
13-Mar,Sydney,18.7,24,0,6.8,10.8,65,31,35,1015,1,23.2,No,No
13-Mar,Sydney,13.9,23.8,0,8.6,10.2,41,24,44,1020.2,2,22.3,No,No
13-Mar,Sydney,14.3,24.7,0,6.4,10.7,28,19,48,1022.8,3,23,No,No
13-Mar,Sydney,16.1,24.8,0,5.4,9.9,37,20,53,1022.3,3,24.5,No,No
13-Mar,Sydney,18.5,26.3,0,6.6,8,54,26,50,1014.3,7,25,No,No
13-Mar,Sydney,21.1,31.8,0,6.8,4.4,59,20,41,1011,7,31.5,No,No
13-Mar,Sydney,21.6,27,1,8.4,8.5,30,24,73,1013.7,5,24,No,No
13-Mar,Sydney,20.6,28.4,0.8,4.8,10.5,28,17,65,1011.5,1,26.4,No,No
13-Mar,Sydney,17.9,30,0,7,11,30,13,49,1017.5,2,29.5,No,No
13-Mar,Sydney,20.6,26.9,0,4.4,4.3,39,24,73,1016.3,7,25.5,No,No
13-Mar,Sydney,21.5,33.5,0,7,7.3,37,11,34,1012.1,7,30.9,No,Yes
13-Mar,Sydney,16.7,22.3,3,8,8.3,44,20,48,1017.7,7,20.9,Yes,No
13-Mar,Sydney,14.8,23.6,0,5.2,10.6,35,24,53,1012.8,6,22.6,No,No
13-Mar,Sydney,17.9,25.4,0,5,7.3,44,28,38,1010.8,6,24.4,No,Yes
13-Apr,Sydney,17.4,24.3,2.8,6.6,5.8,26,17,56,1015.5,3,23.5,Yes,No
13-Apr,Sydney,16.3,26.2,0,3.8,10.9,39,19,41,1013.8,2,25.4,No,Yes
13-Apr,Sydney,17,18.6,27.4,6.6,0,48,20,79,1021.7,8,18,Yes,Yes
13-Apr,Sydney,15.7,20.9,61.4,5,0.4,31,9,89,1027.8,8,17.7,Yes,Yes
13-Apr,Sydney,15.6,23.6,18.4,0.8,4.3,24,7,55,1028.4,6,22.9,Yes,Yes
13-Apr,Sydney,15.6,20.6,2.4,3.6,1.6,31,6,75,1025.2,7,18.8,Yes,Yes
13-Apr,Sydney,14.2,22.7,3.8,2.4,7,22,15,62,1021.6,3,22.2,Yes,Yes
13-Apr,Sydney,14.6,24.2,2,3.4,8.3,26,17,61,1023.9,6,22.5,Yes,Yes
13-Apr,Sydney,15.6,22,5.2,2.4,3.6,24,6,73,1024.3,3,20.7,Yes,Yes
13-Apr,Sydney,14.4,24.1,2,2.2,10.4,30,20,57,1021.3,2,23,Yes,No
13-Apr,Sydney,15.2,25.3,0,4.6,10.8,26,17,43,1021.6,1,24.7,No,No
13-Apr,Sydney,15.6,26,0,4.4,10.3,31,19,47,1022.8,1,24.2,No,No
13-Apr,Sydney,15.7,25.4,0,4.8,10.7,35,22,55,1016.4,1,23.7,No,No
13-Apr,Sydney,16.1,27.7,0,5.4,10.6,24,13,54,1010.9,2,25.2,No,No
13-Apr,Sydney,17.4,27.9,0,5.8,5.7,37,11,49,1007.4,4,26.2,No,Yes
13-Apr,Sydney,16.9,22,7,3.2,4.4,41,20,69,1013.5,6,21.4,Yes,No
13-Apr,Sydney,14.2,23.6,0,4,7.7,30,17,65,1014,7,21.9,No,No
13-Apr,Sydney,15.4,24.5,0.2,2.6,9.1,41,26,69,1012.5,6,21.4,No,No
13-Apr,Sydney,13.3,20.2,0.4,4.6,10.5,65,35,39,1012.8,4,20,No,Yes
13-Apr,Sydney,10.9,22.2,32.8,2.8,9.7,33,15,56,1012.4,1,20,Yes,No
13-Apr,Sydney,13.9,24.7,0.2,2.6,8.1,41,11,39,1006.9,2,24.2,No,No
13-Apr,Sydney,12.7,25.3,0.2,3.6,10.4,43,15,43,1011.7,2,23.4,No,No
13-Apr,Sydney,12.3,23.8,0,3.6,10.8,35,13,27,1015.9,1,23.4,No,No
13-Apr,Sydney,12.5,23.2,0,4.8,10.1,33,17,45,1019.5,1,20.3,No,No
13-Apr,Sydney,14,27.2,0,3.4,10.7,41,13,30,1019.1,0,25.9,No,No
13-Apr,Sydney,14,26.3,0,4.4,9.5,26,19,51,1017.7,1,22.6,No,No
13-Apr,Sydney,14.4,28.7,0,4.6,10.1,28,15,29,1016,1,28.1,No,No
13-Apr,Sydney,15.9,26.5,0,6.2,9.3,26,13,73,1020.9,3,22.6,No,No
13-Apr,Sydney,18.4,22.7,0,2.8,4,35,19,71,1022.4,7,20.5,No,No
13-May,Sydney,16.9,25,0,1.2,7.4,37,17,61,1014.3,5,24.2,No,No
13-May,Sydney,14.4,20.3,0,5.6,7.4,46,20,51,1025.2,4,18.7,No,No
13-May,Sydney,11.1,22.9,0,3,10.2,31,19,51,1020.5,7,20.9,No,No
13-May,Sydney,14,26.4,0,4.4,6.2,56,37,56,1018.5,3,20.2,No,No
13-May,Sydney,12.7,20.1,0,6.4,9.1,37,7,38,1022.1,1,19.7,No,No
13-May,Sydney,10.8,20.1,0,3.4,8.2,35,17,60,1024.5,7,19.2,No,No
13-May,Sydney,11.7,21.5,0,3,8.8,31,19,55,1027.1,6,19.9,No,No
13-May,Sydney,12.4,21.6,0,3.4,5.3,22,9,51,1028.1,4,21.2,No,No
13-May,Sydney,12.1,23.2,0,1.8,10.2,24,13,54,1027.4,1,22,No,No
13-May,Sydney,12.5,23.5,0,3.6,10,26,13,53,1028.4,1,22.9,No,No
13-May,Sydney,13,22.1,0,2,4.3,31,22,69,1027.5,6,20.8,No,No
13-May,Sydney,14,22.1,0,3.6,7,28,13,59,1022.7,2,21.4,No,No
