Oct-08,Melbourne,12.3,20.6,0,4.4,9.5,S,33,SSW,S,6,22,64,46,1025.8,1022.6,7,1,14.3,19.1,No,No
Oct-08,Melbourne,10.7,22.7,0,4.2,12,S,35,N,S,7,24,69,52,1023.4,1021.3,1,0,14.5,20.9,No,Yes
Oct-08,Melbourne,12.3,31.7,1.6,3.6,7,N,59,N,NNW,41,33,38,14,1019.6,1017.3,7,5,20.1,30.3,Yes,No
Oct-08,Melbourne,15,18.1,0,12,0.6,NNW,46,S,SSE,20,24,74,62,1021.7,1022.6,8,7,15.9,17.9,No,No
Oct-08,Melbourne,11.6,17.5,0,5,8.4,S,46,S,S,24,28,46,41,1026.8,1026.2,7,2,13.5,16.2,No,No
Oct-08,Melbourne,11.1,17.5,0,5.2,5.9,S,56,SW,S,26,33,44,49,1028,1027.4,7,5,13.6,15.9,No,Yes
Oct-08,Melbourne,9.3,16.5,2.6,3.8,12.2,SSE,52,SSE,SSE,37,24,51,41,1030.9,1029.6,6,2,13.1,15.1,Yes,No
Oct-08,Melbourne,6.6,21.2,0,6,12.5,SSE,30,WNW,SSW,11,13,53,30,1029.4,1025.2,1,3,10.4,19.9,No,No
Oct-08,Melbourne,10.3,25.3,0,5.8,5.1,N,46,N,N,22,26,55,18,1021.4,1016.9,7,5,14,24.6,No,No
Oct-08,Melbourne,11.9,28.9,0,12,6.9,N,72,N,N,54,35,16,14,1012.5,1009.7,5,7,21.6,27.8,No,No
Oct-08,Melbourne,21.5,30.5,0,14.8,1.6,N,72,N,NNE,30,30,30,20,1010.8,1006.1,8,7,24,28.9,No,No
Oct-08,Melbourne,17.7,22,0,9.4,7.5,WSW,56,NW,WSW,22,37,45,47,1010.2,1012.5,7,7,20.7,20.9,No,Yes
Oct-08,Melbourne,13,19.3,2.2,6.8,6.3,S,41,SSW,SSW,15,20,65,47,1023.1,1022.9,7,3,14.6,18.6,Yes,No
Oct-08,Melbourne,10.7,21.7,0,5,12.5,SSE,39,SSE,SSW,17,13,56,51,1024.3,1020.1,0,5,13.4,19.4,No,No
Oct-08,Melbourne,13.2,29.9,0,6,4.6,N,76,N,N,39,56,57,38,1013.9,1007.5,8,6,20.4,26.8,No,No
Oct-08,Melbourne,16.1,21.2,0.4,9.6,1.2,WSW,54,NW,WSW,17,33,59,53,1009.8,1012.4,7,7,18.2,20.6,No,No
Nov-08,Melbourne,12.4,18.4,0.2,4.4,3.4,S,37,S,SSE,17,20,62,58,1024.8,1023.2,7,6,13.5,17.1,No,No
Nov-08,Melbourne,12.5,29.1,0,4.4,8.6,N,57,N,NW,37,24,68,26,1018.2,1012.9,7,7,16.8,28.3,No,Yes
Nov-08,Melbourne,14.6,18.3,2.8,6.6,0.2,N,56,SW,SSW,31,31,72,73,1014.2,1015.7,8,7,15.7,16.4,Yes,Yes
Nov-08,Melbourne,10.7,17.3,2,4,10.5,S,48,SSE,S,28,19,45,50,1021.8,1018.3,6,1,12,15.3,Yes,No
Nov-08,Melbourne,8.6,26.7,0,5.4,5.3,WSW,52,NNE,NW,9,28,63,17,1012.8,1007.2,7,7,11.7,25.3,No,No
Nov-08,Melbourne,11.5,24,0,8,10.2,WSW,46,W,W,15,24,63,38,1010.4,1008.7,7,5,16,22.6,No,No
Nov-08,Melbourne,12.5,21.5,0,6.4,0,N,87,N,N,24,46,70,75,1008.1,1003.1,7,8,15.7,16.4,No,Yes
Nov-08,Melbourne,12.8,19.7,7.6,3.6,4,WSW,59,W,WSW,31,33,60,40,1005.3,1007.4,7,7,14.8,18.3,Yes,No
Nov-08,Melbourne,11.3,27.1,0,4.4,11.8,WSW,33,W,NW,22,11,61,32,1019,1016.9,7,1,15.6,24.5,No,No
Nov-08,Melbourne,13,23.4,0,6.6,11.1,SSE,35,SSW,SSE,7,20,64,53,1023.2,1021.3,3,6,17.8,21.2,No,No
Nov-08,Melbourne,12.9,32,0,6,12.6,N,41,N,NNW,7,19,64,33,1020.4,1014.8,1,6,17.6,27.9,No,No
Nov-08,Melbourne,16.7,35.4,0,10,10.5,NNE,65,N,NW,30,17,41,13,1015.3,1012,7,5,23.7,34.7,No,No
Nov-08,Melbourne,20.7,34.2,0,14.2,2.1,W,78,N,N,48,50,23,16,1008.8,1006.3,7,7,28.2,32.1,No,Yes
Nov-08,Melbourne,14.9,21.4,10.2,11.2,6.5,S,35,SSW,S,13,20,85,52,1012,1012,8,4,15.2,20.6,Yes,No
Nov-08,Melbourne,12,22.7,0,4.4,11.5,WSW,57,SW,SW,20,19,57,37,1016.6,1014.9,6,2,13.8,19.5,No,No
Nov-08,Melbourne,11.7,17.4,0,8.4,8.4,SSE,50,SSW,S,28,24,44,42,1021.7,1021.5,7,3,13.3,16.4,No,No
Nov-08,Melbourne,11.7,19.2,0,4.2,10,SE,37,S,ESE,20,19,47,44,1020.8,1017.3,7,2,14.3,18,No,No
Nov-08,Melbourne,10.2,19.9,0,5.8,3.1,SSE,30,SE,SSW,7,15,62,56,1014.2,1011.8,7,8,14.6,18,No,No
Nov-08,Melbourne,14,21,0.4,2.8,0.1,SSE,30,S,SW,15,13,80,68,1011.4,1006.8,8,7,15.8,19.2,No,Yes
Nov-08,Melbourne,14.9,16.9,4,2.4,6,WSW,52,WSW,SW,31,31,76,76,1001.9,1002.7,8,8,15.9,15.6,Yes,No
Nov-08,Melbourne,10.8,20.6,0.2,4.4,7.1,SW,61,WSW,NW,19,31,56,33,1002.3,996.5,7,7,13.6,19.3,No,Yes
Nov-08,Melbourne,7.9,15.5,5.8,6.4,6.1,S,72,WSW,SSW,41,35,78,50,996.9,998.1,8,7,9.5,13.6,Yes,Yes
Nov-08,Melbourne,8.2,18.2,15.2,4.6,5.4,SSW,63,SSW,S,37,33,74,60,1003.9,1004.1,7,7,14.9,16.9,Yes,No
Nov-08,Melbourne,12.7,17.6,0,5,4.7,SW,37,SW,SE,26,24,65,57,1009.9,1010,8,7,13.4,15.9,No,No
Nov-08,Melbourne,10.3,26.2,0,4.4,13.3,S,39,W,ENE,7,11,63,37,1013.8,1011.2,1,1,15.3,25,No,No
Nov-08,Melbourne,11.9,29.8,0,7.4,11.4,N,54,E,N,7,22,59,27,1010.9,1006.4,3,6,17.6,28.2,No,No
Nov-08,Melbourne,17.4,30.6,0,11.2,6.4,N,72,N,N,48,35,47,36,1004.5,1000.9,7,7,23.5,29.1,No,No
Nov-08,Melbourne,15.5,20.7,0.4,7.2,1.3,SSE,33,S,SSE,4,19,75,63,1004.8,1004.4,8,7,17.2,18.5,No,Yes
Nov-08,Melbourne,13.7,19.6,5.4,3.4,3.7,SSE,44,SSW,S,26,24,69,50,1008.1,1008.5,7,6,15.1,19.1,Yes,No
Nov-08,Melbourne,10.2,25.2,0,3.6,9.7,NNW,59,WNW,NNW,13,26,59,24,1010.7,1005.5,6,6,14.6,24.3,No,Yes
Dec-08,Melbourne,11.8,20.8,1.4,7.2,10.1,WSW,56,WSW,W,24,31,52,32,1009,1007.8,5,6,15.4,19.3,Yes,No
Dec-08,Melbourne,10.7,23.1,0,6.8,7.5,WNW,46,WNW,W,30,17,44,29,1009.9,1007.2,6,7,17,22,No,No
Dec-08,Melbourne,14.3,19.9,0,5.6,6.7,SSW,48,WSW,S,22,26,62,48,1009.9,1012.2,7,2,15.9,19.7,No,No
Dec-08,Melbourne,10.4,25.6,0,5.8,5.8,N,39,E,NNE,9,24,52,27,1018.9,1012.7,5,7,15.2,24.6,No,No
Dec-08,Melbourne,15.1,32.9,0.6,6.8,13.4,NW,67,NW,NNW,30,31,41,21,1006.5,1003.4,4,3,24.1,31.6,No,No
Dec-08,Melbourne,15.9,25,0,12.6,9.1,NW,63,SW,W,11,30,54,42,1010,1005,3,6,18.5,24.4,No,No
Dec-08,Melbourne,11.1,19.4,0.4,7,11.2,SW,52,SW,S,26,11,53,38,1013.1,1013,1,3,14.2,19,No,No
Dec-08,Melbourne,11.4,22.4,0,8,11.9,S,37,S,S,13,24,61,41,1015.4,1011.5,6,3,13.5,20.3,No,No
Dec-08,Melbourne,11.5,19.5,0,5.6,0,S,41,WSW,S,13,20,72,85,1007.6,1008.1,7,8,15.6,15.7,No,Yes
Dec-08,Melbourne,13.1,19.6,4.8,1.2,10.3,S,48,SSE,S,28,30,57,42,1013.7,1012.8,7,1,14.4,17.9,Yes,No
Dec-08,Melbourne,11.9,22.8,0,6.4,13.2,S,37,SSE,S,19,24,58,54,1015.6,1012.3,2,1,15.8,20.6,No,No
Dec-08,Melbourne,14.1,22.5,0,8,0.3,N,59,N,ENE,24,15,68,82,1007.4,1003.7,8,8,18.1,18.5,No,Yes
Dec-08,Melbourne,15.7,17.1,36.2,4.8,0,SW,76,NW,SSW,17,48,96,93,988.9,993.6,8,8,16.6,15.4,Yes,Yes
Dec-08,Melbourne,12.8,19.7,21.8,6.6,7.3,SSW,50,SSW,SSW,31,35,90,61,1004.9,1007.3,8,7,14.8,18.6,Yes,No
Dec-08,Melbourne,13.2,21.4,0.8,5.8,5.7,S,35,WSW,W,24,13,54,41,1013,1012.1,8,7,13.9,18.1,No,No
Dec-08,Melbourne,13,19.9,0,4,2,SSE,33,NW,S,6,9,66,67,1013.1,1012.3,7,7,17,18.9,No,Yes
Dec-08,Melbourne,13.7,21.3,3.4,2.2,1.2,SSE,28,NA,N,NA,4,82,51,1013.1,1009.9,7,6,15.5,20.8,Yes,Yes
Dec-08,Melbourne,14.1,20.3,1.4,3.8,4.3,SW,41,W,S,9,26,85,61,1006.3,1005.7,7,7,15.2,18.6,Yes,Yes
Dec-08,Melbourne,10.9,18.7,4,4.2,10.2,SSE,56,SSW,SSE,20,35,60,40,1014.3,1016.4,7,4,13.7,17.5,Yes,No
Dec-08,Melbourne,9.9,21.2,0.2,4.6,13.1,SSE,41,SE,SSE,15,22,60,53,1021.8,1019.7,2,6,15.2,20.4,No,No
Dec-08,Melbourne,12.5,30.4,0,6,10.8,N,48,N,NNE,22,26,67,25,1018.8,1014.1,1,2,17.3,28.5,No,No
Dec-08,Melbourne,17.3,35.2,0,14.8,7.5,N,85,N,NNW,48,41,36,22,1008.1,1003.4,7,7,25.2,33.2,No,No
Dec-08,Melbourne,16.1,21.1,0,9.8,7.9,SSW,41,SSW,S,28,24,73,54,1013.9,1014.1,8,2,16.4,19.7,No,No
Dec-08,Melbourne,12.7,24.4,0,5.4,13.8,SE,31,SE,SSW,19,13,56,49,1013.8,1012.2,7,1,15.8,20.5,No,No
Dec-08,Melbourne,14.9,22.9,0,6.4,13.5,SE,37,SSW,SSE,9,22,63,49,1015.2,1013.5,4,7,17.8,22.1,No,No
Dec-08,Melbourne,13.9,28.9,0,7.8,9.9,S,67,N,SE,22,17,58,43,1010.1,1008.5,6,7,20.1,24.8,No,No
Dec-08,Melbourne,16.8,27.2,0,6.4,9.4,S,39,NNW,S,20,20,58,64,1006.1,1003.3,4,6,22,21.3,No,No
Dec-08,Melbourne,14.8,27.8,0,6,10.5,SSE,48,NNE,SE,9,22,52,41,1004.1,1002.1,3,6,20.5,25.7,No,No
Dec-08,Melbourne,14.8,21.5,0,8.6,9.8,SW,54,SW,SW,20,30,50,40,1008.2,1008.3,5,7,17.3,20.4,No,Yes
Dec-08,Melbourne,14.5,24.2,1.8,6.2,8,WSW,59,W,WSW,24,35,88,31,1003.4,1002.4,7,7,15,23,Yes,No
Dec-08,Melbourne,12.9,24.1,0,9.4,8.4,WSW,48,W,W,22,17,55,32,1006.3,1005,8,7,15.9,20.9,No,No
Jan-09,Melbourne,14.7,20.4,0,5.6,8.8,SW,69,W,SW,33,43,68,39,1005.4,1006.5,7,7,15.9,19.6,No,No
Jan-09,Melbourne,10,18.6,0.2,7.2,12.9,SSE,56,SW,SSE,31,26,56,39,1018.2,1019.6,5,3,12.9,18.1,No,No
Jan-09,Melbourne,9.2,20.4,0.6,6.2,10.5,SSE,31,E,S,13,19,54,45,1021.1,1018.1,1,8,13.4,18.6,No,No
