DATE,PRCP,TMAX,TMIN,RAINTOMORROW
9-Jul,0,97,69,FALSE
9-Jul,0,103,71,FALSE
9-Jul,0,96,62,FALSE
9-Jul,0,84,58,FALSE
9-Aug,0,90,57,FALSE
9-Aug,0,89,60,FALSE
9-Aug,0,83,56,FALSE
9-Aug,0,73,56,FALSE
9-Aug,0,68,55,FALSE
9-Aug,0,70,56,FALSE
9-Aug,0,65,56,FALSE
9-Aug,0,66,55,FALSE
9-Aug,0,76,59,TRUE
9-Aug,0.13,67,56,TRUE
9-Aug,0.32,70,59,TRUE
9-Aug,0.15,73,57,TRUE
9-Aug,0.16,65,55,FALSE
9-Aug,0,69,55,FALSE
9-Aug,0,68,52,FALSE
9-Aug,0,75,54,FALSE
9-Aug,0,82,58,FALSE
9-Aug,0,84,59,FALSE
9-Aug,0,87,61,FALSE
9-Aug,0,78,60,FALSE
9-Aug,0,69,58,FALSE
9-Aug,0,73,58,FALSE
9-Aug,0,70,57,FALSE
9-Aug,0,75,52,TRUE
9-Aug,0.03,71,54,FALSE
9-Aug,0,76,55,FALSE
9-Aug,0,88,54,TRUE
9-Aug,0.01,78,57,TRUE
9-Aug,0.36,71,59,FALSE
9-Aug,0,76,55,FALSE
9-Aug,0,70,56,FALSE
9-Sep,0,64,55,FALSE
9-Sep,0,76,54,TRUE
9-Sep,0.12,71,56,FALSE
9-Sep,0,76,55,TRUE
9-Sep,0.31,66,58,TRUE
9-Sep,0.93,62,52,TRUE
9-Sep,0.01,65,54,FALSE
9-Sep,0,69,51,TRUE
9-Sep,0.01,74,55,FALSE
9-Sep,0,73,57,FALSE
9-Sep,0,87,56,FALSE
9-Sep,0,83,56,FALSE
9-Sep,0,76,56,FALSE
9-Sep,0,70,58,FALSE
9-Sep,0,78,59,TRUE
9-Sep,0.01,71,59,FALSE
9-Sep,0,70,57,FALSE
9-Sep,0,80,54,TRUE
9-Sep,0.29,67,57,FALSE
9-Sep,0,67,50,FALSE
9-Sep,0,76,49,FALSE
9-Sep,0,87,53,FALSE
9-Sep,0,81,55,FALSE
9-Sep,0,67,51,FALSE
9-Sep,0,72,49,FALSE
9-Sep,0,70,50,FALSE
9-Sep,0,68,48,FALSE
9-Sep,0,63,45,TRUE
9-Sep,0.07,59,46,FALSE
9-Sep,0,59,42,TRUE
9-Oct,0.08,62,51,TRUE
9-Oct,0.14,58,47,FALSE
9-Oct,0,57,44,FALSE
9-Oct,0,65,48,FALSE
9-Oct,0,66,43,FALSE
9-Oct,0,65,42,FALSE
9-Oct,0,63,44,FALSE
9-Oct,0,63,44,FALSE
9-Oct,0,62,48,FALSE
9-Oct,0,58,45,FALSE
9-Oct,0,58,41,FALSE
9-Oct,0,51,42,TRUE
9-Oct,0.17,59,48,TRUE
9-Oct,0.51,60,50,TRUE
9-Oct,0.07,64,49,TRUE
9-Oct,0.78,61,55,TRUE
9-Oct,1.24,65,55,TRUE
9-Oct,0.09,61,52,FALSE
9-Oct,0,56,47,FALSE
9-Oct,0,56,43,TRUE
9-Oct,0.16,62,50,TRUE
9-Oct,0.02,55,49,TRUE
9-Oct,0.41,58,48,FALSE
9-Oct,0,57,42,TRUE
9-Oct,0.06,48,38,TRUE
9-Oct,1.21,52,41,FALSE
9-Oct,0,55,38,TRUE
9-Oct,0.08,46,39,TRUE
9-Oct,0.25,55,42,TRUE
9-Oct,0.23,60,54,TRUE
9-Oct,0.04,57,45,FALSE
9-Nov,0,54,41,TRUE
9-Nov,0.01,54,39,FALSE
9-Nov,0,55,41,FALSE
9-Nov,0,63,40,TRUE
9-Nov,0.38,61,47,TRUE
9-Nov,1.21,50,42,TRUE
9-Nov,0.86,47,40,TRUE
9-Nov,0.07,51,41,TRUE
9-Nov,0.37,54,45,TRUE
9-Nov,0.32,52,44,TRUE
9-Nov,0.05,50,39,FALSE
9-Nov,0,49,36,TRUE
9-Nov,0.19,49,34,FALSE
9-Nov,0,44,32,TRUE
9-Nov,0.36,54,40,TRUE
9-Nov,0.77,56,50,TRUE
9-Nov,0.44,51,40,TRUE
9-Nov,0.13,49,38,TRUE
9-Nov,0.7,57,45,TRUE
9-Nov,0.29,57,41,TRUE
9-Nov,0.31,47,39,TRUE
9-Nov,0.55,48,42,TRUE
9-Nov,0.05,51,43,TRUE
9-Nov,0.2,51,45,TRUE
9-Nov,0.16,54,42,TRUE
9-Nov,1.34,50,45,FALSE
9-Nov,0,48,38,FALSE
9-Nov,0,50,39,FALSE
9-Nov,0,52,47,TRUE
9-Nov,0.2,51,43,FALSE
9-Dec,0,47,35,FALSE
9-Dec,0,46,33,FALSE
9-Dec,0,45,30,TRUE
9-Dec,0.04,38,30,FALSE
9-Dec,0,42,28,FALSE
9-Dec,0,35,27,FALSE
9-Dec,0,30,23,FALSE
9-Dec,0,32,21,FALSE
9-Dec,0,32,18,FALSE
9-Dec,0,36,16,FALSE
9-Dec,0,38,21,FALSE
9-Dec,0,39,23,FALSE
9-Dec,0,38,30,TRUE
9-Dec,0.5,42,36,TRUE
9-Dec,0.29,48,38,TRUE
9-Dec,0.43,53,45,TRUE
9-Dec,0.06,50,43,TRUE
9-Dec,0.02,52,41,TRUE
9-Dec,0.41,48,44,TRUE
9-Dec,0.08,57,45,TRUE
9-Dec,0.55,52,38,TRUE
9-Dec,0.02,40,34,FALSE
9-Dec,0,43,34,FALSE
9-Dec,0,43,31,FALSE
9-Dec,0,45,30,FALSE
9-Dec,0,53,33,FALSE
9-Dec,0,44,28,FALSE
9-Dec,0,49,35,TRUE
9-Dec,0.06,43,30,TRUE
9-Dec,0.02,46,36,TRUE
9-Dec,0.27,49,39,TRUE
10-Jan,0.4,52,45,TRUE
10-Jan,0.06,47,43,TRUE
10-Jan,0.03,48,39,TRUE
10-Jan,0.98,49,44,TRUE
10-Jan,0.14,50,44,FALSE
10-Jan,0,50,42,TRUE
10-Jan,0.04,48,40,TRUE
10-Jan,0.81,46,39,TRUE
10-Jan,0.08,54,43,TRUE
10-Jan,0.09,55,44,TRUE
10-Jan,1.07,57,45,TRUE
10-Jan,0.53,53,47,TRUE
10-Jan,0.27,56,46,TRUE
10-Jan,0.28,48,45,TRUE
10-Jan,0.42,51,44,TRUE
10-Jan,0.02,45,37,TRUE
10-Jan,0.15,52,42,FALSE
10-Jan,0,59,49,TRUE
10-Jan,0.01,60,48,FALSE
10-Jan,0,57,42,FALSE
10-Jan,0,56,45,FALSE
10-Jan,0,48,40,TRUE
10-Jan,0.09,49,40,TRUE
10-Jan,0.36,46,37,TRUE
10-Jan,0.06,54,41,FALSE
10-Jan,0,48,38,FALSE
10-Jan,0,49,35,FALSE
10-Jan,0,55,41,TRUE
10-Jan,0.02,56,44,TRUE
10-Jan,0.18,48,43,TRUE
10-Jan,0.08,49,45,TRUE
10-Feb,0.08,49,40,TRUE
10-Feb,0.01,54,40,TRUE
10-Feb,0.31,50,41,TRUE
10-Feb,0.08,57,41,TRUE
10-Feb,0.07,58,45,TRUE
10-Feb,0.13,56,43,TRUE
10-Feb,0.15,49,44,FALSE
10-Feb,0,49,41,FALSE
10-Feb,0,46,36,TRUE
10-Feb,0.11,44,31,TRUE
10-Feb,0.24,54,43,TRUE
10-Feb,0.38,54,43,TRUE
10-Feb,0.2,52,45,TRUE
10-Feb,0.42,53,42,TRUE
10-Feb,0.07,55,37,TRUE
10-Feb,0.21,54,43,FALSE
10-Feb,0,51,39,FALSE
10-Feb,0,59,39,FALSE
10-Feb,0,59,39,FALSE
10-Feb,0,57,35,FALSE
10-Feb,0,57,36,FALSE
10-Feb,0,54,33,TRUE
10-Feb,0.16,48,37,TRUE
10-Feb,0.33,51,42,TRUE
10-Feb,0.05,54,44,TRUE
10-Feb,0.44,52,46,TRUE
10-Feb,0.08,54,46,FALSE
10-Feb,0,56,43,FALSE
10-Mar,0,57,42,TRUE
10-Mar,0.09,56,46,FALSE
10-Mar,0,55,41,TRUE
10-Mar,0.05,53,42,FALSE
10-Mar,0,57,37,FALSE
10-Mar,0,59,37,TRUE
10-Mar,0.06,52,37,TRUE
10-Mar,0.08,41,32,FALSE
10-Mar,0,48,28,TRUE
10-Mar,0.07,50,37,TRUE
10-Mar,0.38,46,40,TRUE
10-Mar,0.67,49,39,TRUE
10-Mar,0.02,49,38,FALSE
10-Mar,0,53,35,FALSE
10-Mar,0,65,42,TRUE
10-Mar,0.08,57,43,TRUE
10-Mar,0.01,52,40,FALSE
10-Mar,0,52,38,FALSE
10-Mar,0,61,37,FALSE
10-Mar,0,67,37,TRUE
10-Mar,0.01,56,45,FALSE
10-Mar,0,55,42,FALSE
10-Mar,0,57,40,FALSE
10-Mar,0,68,42,TRUE
10-Mar,0.62,53,45,FALSE
10-Mar,0,54,42,FALSE
10-Mar,0,61,43,TRUE
10-Mar,0.47,56,46,TRUE
10-Mar,0.92,50,40,TRUE
10-Mar,0.23,48,38,FALSE
10-Mar,0,51,37,TRUE
10-Apr,0.04,50,40,TRUE
10-Apr,0.75,50,37,TRUE
10-Apr,0.17,47,37,TRUE
10-Apr,0.11,53,40,TRUE
10-Apr,0.1,51,39,FALSE
10-Apr,0,52,41,TRUE
10-Apr,0.15,51,43,TRUE
10-Apr,0.01,50,39,FALSE
10-Apr,0,51,38,FALSE
10-Apr,0,57,34,FALSE
10-Apr,0,60,44,FALSE
10-Apr,0,56,47,TRUE
10-Apr,0.16,57,42,FALSE
10-Apr,0,60,39,TRUE
10-Apr,0.02,60,42,TRUE
10-Apr,0.03,66,45,TRUE
10-Apr,0.25,61,50,FALSE
10-Apr,0,70,46,FALSE
10-Apr,0,69,50,TRUE
10-Apr,0.06,56,47,TRUE
10-Apr,0.87,51,43,FALSE
10-Apr,0,55,42,TRUE
10-Apr,0.05,58,44,TRUE
10-Apr,0.08,54,43,FALSE
10-Apr,0,58,40,TRUE
10-Apr,0.18,65,48,TRUE
10-Apr,0.29,55,44,TRUE
10-Apr,0.13,56,43,FALSE
10-Apr,0,58,43,TRUE
10-Apr,0.04,58,44,TRUE
10-May,0.01,56,44,TRUE
10-May,0.32,53,45,TRUE
10-May,0.03,54,41,TRUE
10-May,0.08,53,40,TRUE
10-May,0.1,48,40,FALSE
10-May,0,61,42,FALSE
10-May,0,65,43,FALSE
10-May,0,65,42,FALSE
10-May,0,67,42,TRUE
10-May,0.18,55,45,FALSE
10-May,0,62,46,FALSE
10-May,0,62,47,FALSE
10-May,0,69,44,FALSE
10-May,0,72,48,FALSE
10-May,0,71,47,TRUE
10-May,0.02,71,53,TRUE
10-May,0.01,71,52,TRUE
10-May,0.14,63,50,TRUE
10-May,0.26,68,46,TRUE
10-May,0.21,56,44,TRUE
10-May,0.1,55,45,TRUE
10-May,0.01,61,45,TRUE
10-May,0.03,57,45,FALSE
10-May,0,62,42,TRUE
10-May,0.06,61,50,TRUE
10-May,0.23,57,47,TRUE
10-May,0.11,60,47,TRUE
10-May,0.45,53,50,TRUE
10-May,0.06,54,45,TRUE
10-May,0.11,59,42,TRUE
10-May,0.31,65,52,TRUE
10-Jun,0.15,62,49,TRUE
10-Jun,0.37,62,49,TRUE
10-Jun,0.03,63,46,TRUE
10-Jun,0.18,61,49,FALSE
10-Jun,0,69,49,TRUE
10-Jun,0.33,62,54,TRUE
10-Jun,0.01,65,53,TRUE
10-Jun,0.25,69,50,TRUE
10-Jun,0.25,62,51,TRUE
10-Jun,0.18,63,51,TRUE
10-Jun,0.1,64,50,FALSE
10-Jun,0,74,49,FALSE
10-Jun,0,70,52,FALSE
10-Jun,0,65,50,TRUE
10-Jun,0.19,61,47,TRUE
10-Jun,0.18,60,48,FALSE
10-Jun,0,62,51,FALSE
10-Jun,0,69,52,TRUE
10-Jun,0.06,57,53,TRUE
10-Jun,0.21,56,52,FALSE
10-Jun,0,63,51,FALSE
10-Jun,0,74,50,FALSE
10-Jun,0,77,57,FALSE
10-Jun,0,74,54,FALSE
10-Jun,0,64,55,FALSE
10-Jun,0,68,53,FALSE
10-Jun,0,70,51,FALSE
10-Jun,0,71,53,FALSE
10-Jun,0,67,51,FALSE
10-Jun,0,65,50,TRUE
10-Jul,0.01,62,52,TRUE
10-Jul,0.18,65,53,FALSE
10-Jul,0,68,52,TRUE
10-Jul,0.11,65,52,FALSE
10-Jul,0,65,51,FALSE
10-Jul,0,78,51,FALSE
10-Jul,0,90,59,FALSE
10-Jul,0,95,63,FALSE
10-Jul,0,93,62,FALSE
10-Jul,0,81,62,FALSE
10-Jul,0,74,57,FALSE
10-Jul,0,67,54,FALSE
10-Jul,0,70,50,FALSE
10-Jul,0,80,53,FALSE
10-Jul,0,80,57,FALSE
10-Jul,0,69,52,FALSE
10-Jul,0,70,51,FALSE
10-Jul,0,65,52,FALSE
10-Jul,0,68,53,FALSE
10-Jul,0,72,52,FALSE
10-Jul,0,80,52,TRUE
10-Jul,0.01,65,54,FALSE
10-Jul,0,79,51,FALSE
10-Jul,0,84,55,FALSE
10-Jul,0,86,57,FALSE
10-Jul,0,85,57,FALSE
10-Jul,0,78,53,FALSE
10-Jul,0,73,53,FALSE
10-Jul,0,69,54,FALSE
10-Jul,0,76,53,FALSE
10-Jul,0,69,53,FALSE
10-Aug,0,69,55,FALSE
10-Aug,0,73,54,FALSE
10-Aug,0,76,54,FALSE
10-Aug,0,82,56,TRUE
10-Aug,0.02,83,58,FALSE
10-Aug,0,67,56,TRUE
10-Aug,0.19,66,56,TRUE
10-Aug,0.03,70,56,FALSE
10-Aug,0,67,56,FALSE
10-Aug,0,70,54,FALSE
10-Aug,0,77,55,FALSE
10-Aug,0,77,54,FALSE
10-Aug,0,86,59,FALSE
10-Aug,0,95,66,FALSE
10-Aug,0,96,64,FALSE
10-Aug,0,91,58,FALSE
10-Aug,0,89,57,FALSE
10-Aug,0,70,57,FALSE
10-Aug,0,69,54,FALSE
10-Aug,0,69,52,TRUE
10-Aug,0.01,71,52,FALSE
10-Aug,0,69,56,FALSE
10-Aug,0,75,52,FALSE
10-Aug,0,84,54,FALSE
10-Aug,0,86,59,FALSE
10-Aug,0,69,55,FALSE
10-Aug,0,70,55,FALSE
10-Aug,0,69,52,FALSE
10-Aug,0,66,50,FALSE
10-Aug,0,71,53,TRUE
10-Aug,0.39,59,53,FALSE
10-Sep,0,71,57,FALSE
10-Sep,0,77,52,FALSE
10-Sep,0,84,55,TRUE
10-Sep,0.01,67,53,FALSE
10-Sep,0,65,53,TRUE
10-Sep,0.12,61,51,TRUE
10-Sep,0.26,68,55,TRUE
10-Sep,0.31,59,54,TRUE
10-Sep,0.03,62,54,FALSE
10-Sep,0,63,54,FALSE
10-Sep,0,65,53,FALSE
10-Sep,0,70,56,FALSE
10-Sep,0,69,56,FALSE
10-Sep,0,69,56,TRUE
10-Sep,0.14,67,54,TRUE
10-Sep,0.6,67,59,TRUE
10-Sep,1.49,64,57,TRUE
10-Sep,0.78,72,59,TRUE
10-Sep,0.36,66,58,TRUE
10-Sep,0.02,64,54,FALSE
10-Sep,0,65,50,FALSE
10-Sep,0,66,48,TRUE
10-Sep,0.26,58,52,FALSE
10-Sep,0,67,53,FALSE
10-Sep,0,75,51,TRUE
10-Sep,0.39,65,59,TRUE
10-Sep,0.03,71,62,FALSE
10-Sep,0,67,54,FALSE
10-Sep,0,65,52,FALSE
10-Sep,0,71,52,FALSE
10-Oct,0,64,51,FALSE
10-Oct,0,65,54,FALSE
10-Oct,0,60,53,FALSE
10-Oct,0,60,49,FALSE
10-Oct,0,63,45,FALSE
10-Oct,0,68,48,FALSE
10-Oct,0,62,50,TRUE
10-Oct,0.12,66,55,TRUE
10-Oct,1.21,63,56,TRUE
10-Oct,0.74,63,51,FALSE
10-Oct,0,60,45,FALSE
10-Oct,0,63,44,FALSE
10-Oct,0,65,45,TRUE
10-Oct,0.12,60,47,FALSE
10-Oct,0,57,45,FALSE
10-Oct,0,57,42,FALSE
10-Oct,0,58,37,FALSE
10-Oct,0,59,42,FALSE
10-Oct,0,64,42,FALSE
10-Oct,0,65,44,FALSE
10-Oct,0,59,45,TRUE
10-Oct,0.05,59,50,TRUE
10-Oct,0.38,59,49,TRUE
10-Oct,0.72,52,47,TRUE
10-Oct,1.08,51,44,TRUE
10-Oct,0.19,48,44,FALSE
10-Oct,0,61,44,TRUE
10-Oct,0.07,58,50,TRUE
10-Oct,0.01,58,46,TRUE
10-Oct,0.39,51,39,TRUE
10-Oct,0.16,56,47,TRUE
10-Nov,1.56,58,49,TRUE
10-Nov,0.02,63,48,FALSE
10-Nov,0,74,46,FALSE
10-Nov,0,65,47,TRUE
10-Nov,0.17,55,47,TRUE
10-Nov,0.7,54,47,TRUE
10-Nov,0.06,55,44,FALSE
10-Nov,0,51,41,TRUE
10-Nov,0.22,46,40,FALSE
10-Nov,0,51,38,TRUE
10-Nov,0.13,48,37,FALSE
10-Nov,0,50,38,TRUE
10-Nov,0.12,48,42,TRUE
10-Nov,0.27,52,46,TRUE
10-Nov,0.14,56,48,FALSE
10-Nov,0,52,46,TRUE
10-Nov,0.17,50,40,TRUE
10-Nov,0.2,44,35,TRUE
10-Nov,0.06,48,39,FALSE
10-Nov,0,44,33,TRUE
10-Nov,0.01,37,31,TRUE
10-Nov,0.15,32,22,FALSE
10-Nov,0,25,16,FALSE
10-Nov,0,29,14,TRUE
10-Nov,0.01,39,28,TRUE
10-Nov,0.29,47,36,TRUE
10-Nov,0.01,41,33,TRUE
10-Nov,0.02,42,35,TRUE
10-Nov,0.1,44,36,TRUE
10-Nov,0.64,48,39,FALSE
10-Dec,0,46,38,FALSE
10-Dec,0,42,36,FALSE
10-Dec,0,48,37,FALSE
10-Dec,0,49,34,FALSE
10-Dec,0,50,36,TRUE
10-Dec,0.01,49,38,TRUE
10-Dec,0.35,54,45,TRUE
10-Dec,0.51,54,45,TRUE
10-Dec,0.89,49,43,FALSE
10-Dec,0,49,41,TRUE
10-Dec,1.42,51,39,TRUE
10-Dec,2.19,55,50,TRUE
10-Dec,0.46,54,47,TRUE
10-Dec,0.82,49,37,TRUE
10-Dec,0.11,47,38,TRUE
10-Dec,0.02,47,37,FALSE
10-Dec,0,49,40,TRUE
10-Dec,0.08,48,37,TRUE
10-Dec,0.14,47,36,TRUE
10-Dec,0.03,43,36,TRUE
10-Dec,0.01,51,42,TRUE
10-Dec,0.01,50,39,TRUE
10-Dec,0.25,48,39,TRUE
10-Dec,0.44,51,45,TRUE
10-Dec,0.32,54,44,TRUE
10-Dec,0.09,46,38,TRUE
10-Dec,0.44,44,38,TRUE
10-Dec,0.01,48,38,TRUE
10-Dec,0.09,39,33,FALSE
10-Dec,0,36,25,FALSE
10-Dec,0,37,21,FALSE
11-Jan,0,40,26,FALSE
11-Jan,0,39,25,FALSE
11-Jan,0,42,27,TRUE
11-Jan,0.03,38,28,TRUE
11-Jan,0.12,45,35,TRUE
11-Jan,0.17,49,44,TRUE
11-Jan,0.37,48,37,TRUE
11-Jan,0.03,40,34,TRUE
11-Jan,0.02,39,31,FALSE
11-Jan,0,38,30,TRUE
11-Jan,0.3,39,30,TRUE
11-Jan,0.81,47,33,TRUE
11-Jan,0.82,53,43,TRUE
11-Jan,0.29,54,49,TRUE
11-Jan,0.45,52,47,TRUE
11-Jan,0.27,55,50,TRUE
11-Jan,0.04,50,42,TRUE
11-Jan,0.08,42,37,FALSE
11-Jan,0,45,35,TRUE
11-Jan,0.05,44,33,TRUE
11-Jan,0.51,49,44,FALSE
11-Jan,0,49,40,TRUE
