DATE,PRCP,TMAX,TMIN,RAIN
Mar-09,0.49,45,38,TRUE
Mar-09,0.69,46,33,TRUE
Mar-09,0.29,44,35,TRUE
Mar-09,0.29,46,35,TRUE
Mar-09,0,54,38,FALSE
Mar-09,0.08,50,43,TRUE
Mar-09,0.12,56,36,TRUE
Mar-09,0,49,29,FALSE
Mar-09,0.01,49,39,TRUE
Mar-09,0.07,46,37,TRUE
Mar-09,0.01,48,40,TRUE
Mar-09,0.05,47,38,TRUE
Mar-09,0,52,33,FALSE
Mar-09,0,51,41,FALSE
Mar-09,0.38,43,34,TRUE
Mar-09,0.04,50,34,TRUE
Mar-09,0,47,38,FALSE
Mar-09,0.17,48,37,TRUE
Apr-09,0.39,46,34,TRUE
Apr-09,0.92,46,39,TRUE
Apr-09,0.09,50,35,TRUE
Apr-09,0,57,33,FALSE
Apr-09,0,69,40,FALSE
Apr-09,0,70,40,FALSE
Apr-09,0,66,43,FALSE
Apr-09,0,53,44,FALSE
Apr-09,0.03,58,43,TRUE
Apr-09,0.02,50,44,TRUE
Apr-09,0.06,51,44,TRUE
Apr-09,0.83,53,43,TRUE
Apr-09,0.32,48,37,TRUE
Apr-09,0.01,52,37,TRUE
Apr-09,0,54,35,FALSE
Apr-09,0.01,60,37,TRUE
Apr-09,0.25,60,43,TRUE
Apr-09,0,58,38,FALSE
Apr-09,0,68,47,FALSE
Apr-09,0,74,47,FALSE
Apr-09,0,71,48,FALSE
Apr-09,0.25,53,39,TRUE
Apr-09,0.06,54,37,TRUE
Apr-09,0,60,37,FALSE
Apr-09,0,53,41,FALSE
Apr-09,0,58,40,FALSE
Apr-09,0,62,44,FALSE
Apr-09,0.12,54,45,TRUE
Apr-09,0,59,44,FALSE
Apr-09,0,64,41,FALSE
May-09,0,73,45,FALSE
May-09,0.32,66,46,TRUE
May-09,0.01,62,44,TRUE
May-09,0.36,62,45,TRUE
May-09,0.59,56,47,TRUE
May-09,0.89,54,46,TRUE
May-09,0,58,44,FALSE
May-09,0,58,43,FALSE
May-09,0,64,44,FALSE
May-09,0.04,64,45,TRUE
May-09,0.03,61,45,TRUE
May-09,0.04,56,40,TRUE
May-09,0.44,52,42,TRUE
May-09,0.32,55,45,TRUE
May-09,0,66,43,FALSE
May-09,0,76,46,FALSE
May-09,0,75,50,FALSE
May-09,0.45,66,48,TRUE
May-09,0.12,58,46,TRUE
May-09,0,62,46,FALSE
May-09,0,67,45,FALSE
May-09,0,70,49,FALSE
May-09,0,71,49,FALSE
May-09,0,71,47,FALSE
May-09,0,69,47,FALSE
May-09,0,65,52,FALSE
May-09,0,67,46,FALSE
May-09,0,77,48,FALSE
May-09,0,83,55,FALSE
May-09,0,78,53,FALSE
May-09,0,80,54,FALSE
Jun-09,0,82,53,FALSE
Jun-09,0,88,61,FALSE
Jun-09,0,89,64,FALSE
Jun-09,0,91,60,FALSE
Jun-09,0,68,56,FALSE
Jun-09,0,63,55,FALSE
Jun-09,0,67,53,FALSE
Jun-09,0,73,52,FALSE
Jun-09,0,79,56,FALSE
Jun-09,0,75,54,FALSE
Jun-09,0,73,55,FALSE
Jun-09,0,76,56,FALSE
Jun-09,0,75,53,FALSE
Jun-09,0,63,54,FALSE
Jun-09,0,73,54,FALSE
Jun-09,0,71,55,FALSE
Jun-09,0,68,57,FALSE
Jun-09,0.01,72,56,TRUE
Jun-09,0.09,69,54,TRUE
Jun-09,0,65,52,FALSE
Jun-09,0.04,65,51,TRUE
Jun-09,0.01,68,51,TRUE
Jun-09,0,72,52,FALSE
Jun-09,0,72,56,FALSE
Jun-09,0.03,70,54,TRUE
Jun-09,0,69,52,FALSE
Jun-09,0,79,52,FALSE
Jun-09,0,70,54,FALSE
Jun-09,0,74,49,FALSE
Jun-09,0,75,51,FALSE
Jul-09,0,79,56,FALSE
Jul-09,0,83,59,FALSE
Jul-09,0,88,57,FALSE
Jul-09,0,87,57,FALSE
Jul-09,0,81,58,FALSE
Jul-09,0,67,54,FALSE
Jul-09,0,68,54,FALSE
Jul-09,0,65,53,FALSE
Jul-09,0,74,55,FALSE
Jul-09,0,82,57,FALSE
Jul-09,0,85,56,FALSE
Jul-09,0.04,65,56,TRUE
Jul-09,0.02,64,54,TRUE
Jul-09,0,71,53,FALSE
Jul-09,0,81,52,FALSE
Jul-09,0,87,59,FALSE
Jul-09,0,90,61,FALSE
Jul-09,0,78,57,FALSE
Jul-09,0,77,55,FALSE
Jul-09,0,81,59,FALSE
Jul-09,0,87,59,FALSE
Jul-09,0,73,56,FALSE
Jul-09,0,69,56,FALSE
Jul-09,0,79,55,FALSE
Jul-09,0,86,62,FALSE
Jul-09,0,89,61,FALSE
Jul-09,0,94,65,FALSE
Jul-09,0,97,69,FALSE
Jul-09,0,103,71,FALSE
Jul-09,0,96,62,FALSE
Jul-09,0,84,58,FALSE
Aug-09,0,90,57,FALSE
Aug-09,0,89,60,FALSE
Aug-09,0,83,56,FALSE
Aug-09,0,73,56,FALSE
Aug-09,0,68,55,FALSE
Aug-09,0,70,56,FALSE
Aug-09,0,65,56,FALSE
Aug-09,0,66,55,FALSE
Aug-09,0,76,59,FALSE
Aug-09,0.13,67,56,TRUE
Aug-09,0.32,70,59,TRUE
Aug-09,0.15,73,57,TRUE
Aug-09,0.16,65,55,TRUE
Aug-09,0,69,55,FALSE
Aug-09,0,68,52,FALSE
Aug-09,0,75,54,FALSE
Aug-09,0,82,58,FALSE
Aug-09,0,84,59,FALSE
Aug-09,0,87,61,FALSE
Aug-09,0,78,60,FALSE
Aug-09,0,69,58,FALSE
Aug-09,0,73,58,FALSE
Aug-09,0,70,57,FALSE
Aug-09,0,75,52,FALSE
Aug-09,0.03,71,54,TRUE
Aug-09,0,76,55,FALSE
Aug-09,0,88,54,FALSE
Aug-09,0.01,78,57,TRUE
Aug-09,0.36,71,59,TRUE
Aug-09,0,76,55,FALSE
Aug-09,0,70,56,FALSE
Sep-09,0,64,55,FALSE
Sep-09,0,76,54,FALSE
Sep-09,0.12,71,56,TRUE
Sep-09,0,76,55,FALSE
Sep-09,0.31,66,58,TRUE
Sep-09,0.93,62,52,TRUE
Sep-09,0.01,65,54,TRUE
Sep-09,0,69,51,FALSE
Sep-09,0.01,74,55,TRUE
Sep-09,0,73,57,FALSE
Sep-09,0,87,56,FALSE
Sep-09,0,83,56,FALSE
Sep-09,0,76,56,FALSE
Sep-09,0,70,58,FALSE
Sep-09,0,78,59,FALSE
Sep-09,0.01,71,59,TRUE
Sep-09,0,70,57,FALSE
Sep-09,0,80,54,FALSE
Sep-09,0.29,67,57,TRUE
Sep-09,0,67,50,FALSE
Sep-09,0,76,49,FALSE
Sep-09,0,87,53,FALSE
Sep-09,0,81,55,FALSE
Sep-09,0,67,51,FALSE
Sep-09,0,72,49,FALSE
Sep-09,0,70,50,FALSE
Sep-09,0,68,48,FALSE
Sep-09,0,63,45,FALSE
Sep-09,0.07,59,46,TRUE
Sep-09,0,59,42,FALSE
Oct-09,0.08,62,51,TRUE
Oct-09,0.14,58,47,TRUE
Oct-09,0,57,44,FALSE
Oct-09,0,65,48,FALSE
Oct-09,0,66,43,FALSE
Oct-09,0,65,42,FALSE
Oct-09,0,63,44,FALSE
Oct-09,0,63,44,FALSE
Oct-09,0,62,48,FALSE
Oct-09,0,58,45,FALSE
Oct-09,0,58,41,FALSE
Oct-09,0,51,42,FALSE
Oct-09,0.17,59,48,TRUE
Oct-09,0.51,60,50,TRUE
Oct-09,0.07,64,49,TRUE
Oct-09,0.78,61,55,TRUE
Oct-09,1.24,65,55,TRUE
Oct-09,0.09,61,52,TRUE
Oct-09,0,56,47,FALSE
Oct-09,0,56,43,FALSE
Oct-09,0.16,62,50,TRUE
Oct-09,0.02,55,49,TRUE
Oct-09,0.41,58,48,TRUE
Oct-09,0,57,42,FALSE
Oct-09,0.06,48,38,TRUE
Oct-09,1.21,52,41,TRUE
Oct-09,0,55,38,FALSE
Oct-09,0.08,46,39,TRUE
Oct-09,0.25,55,42,TRUE
Oct-09,0.23,60,54,TRUE
Oct-09,0.04,57,45,TRUE
Nov-09,0,54,41,FALSE
Nov-09,0.01,54,39,TRUE
Nov-09,0,55,41,FALSE
Nov-09,0,63,40,FALSE
Nov-09,0.38,61,47,TRUE
Nov-09,1.21,50,42,TRUE
Nov-09,0.86,47,40,TRUE
Nov-09,0.07,51,41,TRUE
Nov-09,0.37,54,45,TRUE
Nov-09,0.32,52,44,TRUE
Nov-09,0.05,50,39,TRUE
Nov-09,0,49,36,FALSE
Nov-09,0.19,49,34,TRUE
Nov-09,0,44,32,FALSE
Nov-09,0.36,54,40,TRUE
Nov-09,0.77,56,50,TRUE
Nov-09,0.44,51,40,TRUE
Nov-09,0.13,49,38,TRUE
Nov-09,0.7,57,45,TRUE
Nov-09,0.29,57,41,TRUE
Nov-09,0.31,47,39,TRUE
Nov-09,0.55,48,42,TRUE
Nov-09,0.05,51,43,TRUE
Nov-09,0.2,51,45,TRUE
Nov-09,0.16,54,42,TRUE
Nov-09,1.34,50,45,TRUE
Nov-09,0,48,38,FALSE
Nov-09,0,50,39,FALSE
Nov-09,0,52,47,FALSE
Nov-09,0.2,51,43,TRUE
Dec-09,0,47,35,FALSE
Dec-09,0,46,33,FALSE
Dec-09,0,45,30,FALSE
Dec-09,0.04,38,30,TRUE
Dec-09,0,42,28,FALSE
Dec-09,0,35,27,FALSE
Dec-09,0,30,23,FALSE
Dec-09,0,32,21,FALSE
Dec-09,0,32,18,FALSE
Dec-09,0,36,16,FALSE
Dec-09,0,38,21,FALSE
Dec-09,0,39,23,FALSE
Dec-09,0,38,30,FALSE
Dec-09,0.5,42,36,TRUE
Dec-09,0.29,48,38,TRUE
Dec-09,0.43,53,45,TRUE
Dec-09,0.06,50,43,TRUE
Dec-09,0.02,52,41,TRUE
Dec-09,0.41,48,44,TRUE
Dec-09,0.08,57,45,TRUE
Dec-09,0.55,52,38,TRUE
Dec-09,0.02,40,34,TRUE
Dec-09,0,43,34,FALSE
Dec-09,0,43,31,FALSE
Dec-09,0,45,30,FALSE
Dec-09,0,53,33,FALSE
Dec-09,0,44,28,FALSE
Dec-09,0,49,35,FALSE
Dec-09,0.06,43,30,TRUE
Dec-09,0.02,46,36,TRUE
Dec-09,0.27,49,39,TRUE
Jan-10,0.4,52,45,TRUE
Jan-10,0.06,47,43,TRUE
Jan-10,0.03,48,39,TRUE
Jan-10,0.98,49,44,TRUE
Jan-10,0.14,50,44,TRUE
Jan-10,0,50,42,FALSE
Jan-10,0.04,48,40,TRUE
Jan-10,0.81,46,39,TRUE
Jan-10,0.08,54,43,TRUE
Jan-10,0.09,55,44,TRUE
Jan-10,1.07,57,45,TRUE
Jan-10,0.53,53,47,TRUE
Jan-10,0.27,56,46,TRUE
Jan-10,0.28,48,45,TRUE
Jan-10,0.42,51,44,TRUE
Jan-10,0.02,45,37,TRUE
Jan-10,0.15,52,42,TRUE
Jan-10,0,59,49,FALSE
Jan-10,0.01,60,48,TRUE
Jan-10,0,57,42,FALSE
Jan-10,0,56,45,FALSE
Jan-10,0,48,40,FALSE
Jan-10,0.09,49,40,TRUE
Jan-10,0.36,46,37,TRUE
Jan-10,0.06,54,41,TRUE
Jan-10,0,48,38,FALSE
Jan-10,0,49,35,FALSE
Jan-10,0,55,41,FALSE
Jan-10,0.02,56,44,TRUE
Jan-10,0.18,48,43,TRUE
Jan-10,0.08,49,45,TRUE
Feb-10,0.08,49,40,TRUE
Feb-10,0.01,54,40,TRUE
Feb-10,0.31,50,41,TRUE
Feb-10,0.08,57,41,TRUE
Feb-10,0.07,58,45,TRUE
Feb-10,0.13,56,43,TRUE
Feb-10,0.15,49,44,TRUE
Feb-10,0,49,41,FALSE
Feb-10,0,46,36,FALSE
Feb-10,0.11,44,31,TRUE
Feb-10,0.24,54,43,TRUE
Feb-10,0.38,54,43,TRUE
Feb-10,0.2,52,45,TRUE
Feb-10,0.42,53,42,TRUE
Feb-10,0.07,55,37,TRUE
Feb-10,0.21,54,43,TRUE
Feb-10,0,51,39,FALSE
Feb-10,0,59,39,FALSE
Feb-10,0,59,39,FALSE
Feb-10,0,57,35,FALSE
Feb-10,0,57,36,FALSE
Feb-10,0,54,33,FALSE
Feb-10,0.16,48,37,TRUE
Feb-10,0.33,51,42,TRUE
Feb-10,0.05,54,44,TRUE
Feb-10,0.44,52,46,TRUE
Feb-10,0.08,54,46,TRUE
Feb-10,0,56,43,FALSE
Mar-10,0,57,42,FALSE
Mar-10,0.09,56,46,TRUE
Mar-10,0,55,41,FALSE
Mar-10,0.05,53,42,TRUE
Mar-10,0,57,37,FALSE
Mar-10,0,59,37,FALSE
Mar-10,0.06,52,37,TRUE
Mar-10,0.08,41,32,TRUE
Mar-10,0,48,28,FALSE
Mar-10,0.07,50,37,TRUE
Mar-10,0.38,46,40,TRUE
Mar-10,0.67,49,39,TRUE
Mar-10,0.02,49,38,TRUE
Mar-10,0,53,35,FALSE
Mar-10,0,65,42,FALSE
Mar-10,0.08,57,43,TRUE
Mar-10,0.01,52,40,TRUE
Mar-10,0,52,38,FALSE
Mar-10,0,61,37,FALSE
Mar-10,0,67,37,FALSE
Mar-10,0.01,56,45,TRUE
Mar-10,0,55,42,FALSE
Mar-10,0,57,40,FALSE
Mar-10,0,68,42,FALSE
Mar-10,0.62,53,45,TRUE
Mar-10,0,54,42,FALSE
Mar-10,0,61,43,FALSE
Mar-10,0.47,56,46,TRUE
Mar-10,0.92,50,40,TRUE
Mar-10,0.23,48,38,TRUE
Mar-10,0,51,37,FALSE
Apr-10,0.04,50,40,TRUE
Apr-10,0.75,50,37,TRUE
Apr-10,0.17,47,37,TRUE
Apr-10,0.11,53,40,TRUE
Apr-10,0.1,51,39,TRUE
Apr-10,0,52,41,FALSE
Apr-10,0.15,51,43,TRUE
Apr-10,0.01,50,39,TRUE
Apr-10,0,51,38,FALSE
Apr-10,0,57,34,FALSE
Apr-10,0,60,44,FALSE
Apr-10,0,56,47,FALSE
Apr-10,0.16,57,42,TRUE
Apr-10,0,60,39,FALSE
Apr-10,0.02,60,42,TRUE
Apr-10,0.03,66,45,TRUE
Apr-10,0.25,61,50,TRUE
Apr-10,0,70,46,FALSE
Apr-10,0,69,50,FALSE
Apr-10,0.06,56,47,TRUE
Apr-10,0.87,51,43,TRUE
Apr-10,0,55,42,FALSE
Apr-10,0.05,58,44,TRUE
Apr-10,0.08,54,43,TRUE
Apr-10,0,58,40,FALSE
Apr-10,0.18,65,48,TRUE
Apr-10,0.29,55,44,TRUE
Apr-10,0.13,56,43,TRUE
Apr-10,0,58,43,FALSE
Apr-10,0.04,58,44,TRUE
May-10,0.01,56,44,TRUE
May-10,0.32,53,45,TRUE
May-10,0.03,54,41,TRUE
May-10,0.08,53,40,TRUE
May-10,0.1,48,40,TRUE
May-10,0,61,42,FALSE
May-10,0,65,43,FALSE
May-10,0,65,42,FALSE
May-10,0,67,42,FALSE
May-10,0.18,55,45,TRUE
May-10,0,62,46,FALSE
May-10,0,62,47,FALSE
May-10,0,69,44,FALSE
May-10,0,72,48,FALSE
May-10,0,71,47,FALSE
May-10,0.02,71,53,TRUE
May-10,0.01,71,52,TRUE
May-10,0.14,63,50,TRUE
May-10,0.26,68,46,TRUE
May-10,0.21,56,44,TRUE
May-10,0.1,55,45,TRUE
May-10,0.01,61,45,TRUE
May-10,0.03,57,45,TRUE
May-10,0,62,42,FALSE
May-10,0.06,61,50,TRUE
May-10,0.23,57,47,TRUE
May-10,0.11,60,47,TRUE
May-10,0.45,53,50,TRUE
May-10,0.06,54,45,TRUE
May-10,0.11,59,42,TRUE
May-10,0.31,65,52,TRUE
Jun-10,0.15,62,49,TRUE
Jun-10,0.37,62,49,TRUE
Jun-10,0.03,63,46,TRUE
Jun-10,0.18,61,49,TRUE
Jun-10,0,69,49,FALSE
Jun-10,0.33,62,54,TRUE
Jun-10,0.01,65,53,TRUE
Jun-10,0.25,69,50,TRUE
Jun-10,0.25,62,51,TRUE
Jun-10,0.18,63,51,TRUE
Jun-10,0.1,64,50,TRUE
Jun-10,0,74,49,FALSE
Jun-10,0,70,52,FALSE
Jun-10,0,65,50,FALSE
Jun-10,0.19,61,47,TRUE
Jun-10,0.18,60,48,TRUE
Jun-10,0,62,51,FALSE
Jun-10,0,69,52,FALSE
Jun-10,0.06,57,53,TRUE
Jun-10,0.21,56,52,TRUE
Jun-10,0,63,51,FALSE
Jun-10,0,74,50,FALSE
Jun-10,0,77,57,FALSE
Jun-10,0,74,54,FALSE
Jun-10,0,64,55,FALSE
Jun-10,0,68,53,FALSE
Jun-10,0,70,51,FALSE
Jun-10,0,71,53,FALSE
Jun-10,0,67,51,FALSE
Jun-10,0,65,50,FALSE
Jul-10,0.01,62,52,TRUE
Jul-10,0.18,65,53,TRUE
Jul-10,0,68,52,FALSE
Jul-10,0.11,65,52,TRUE
Jul-10,0,65,51,FALSE
Jul-10,0,78,51,FALSE
Jul-10,0,90,59,FALSE
Jul-10,0,95,63,FALSE
Jul-10,0,93,62,FALSE
Jul-10,0,81,62,FALSE
Jul-10,0,74,57,FALSE
Jul-10,0,67,54,FALSE
Jul-10,0,70,50,FALSE
Jul-10,0,80,53,FALSE
Jul-10,0,80,57,FALSE
Jul-10,0,69,52,FALSE
Jul-10,0,70,51,FALSE
Jul-10,0,65,52,FALSE
Jul-10,0,68,53,FALSE
Jul-10,0,72,52,FALSE
Jul-10,0,80,52,FALSE
Jul-10,0.01,65,54,TRUE
Jul-10,0,79,51,FALSE
Jul-10,0,84,55,FALSE
Jul-10,0,86,57,FALSE
Jul-10,0,85,57,FALSE
Jul-10,0,78,53,FALSE
Jul-10,0,73,53,FALSE
Jul-10,0,69,54,FALSE
Jul-10,0,76,53,FALSE
Jul-10,0,69,53,FALSE
Aug-10,0,69,55,FALSE
Aug-10,0,73,54,FALSE
Aug-10,0,76,54,FALSE
Aug-10,0,82,56,FALSE
Aug-10,0.02,83,58,TRUE
Aug-10,0,67,56,FALSE
Aug-10,0.19,66,56,TRUE
Aug-10,0.03,70,56,TRUE
Aug-10,0,67,56,FALSE
Aug-10,0,70,54,FALSE
Aug-10,0,77,55,FALSE
Aug-10,0,77,54,FALSE
Aug-10,0,86,59,FALSE
Aug-10,0,95,66,FALSE
Aug-10,0,96,64,FALSE
Aug-10,0,91,58,FALSE
Aug-10,0,89,57,FALSE
Aug-10,0,70,57,FALSE
Aug-10,0,69,54,FALSE
Aug-10,0,69,52,FALSE
Aug-10,0.01,71,52,TRUE
Aug-10,0,69,56,FALSE
Aug-10,0,75,52,FALSE
Aug-10,0,84,54,FALSE
Aug-10,0,86,59,FALSE
Aug-10,0,69,55,FALSE
Aug-10,0,70,55,FALSE
Aug-10,0,69,52,FALSE
Aug-10,0,66,50,FALSE
Aug-10,0,71,53,FALSE
Aug-10,0.39,59,53,TRUE
Sep-10,0,71,57,FALSE
Sep-10,0,77,52,FALSE
Sep-10,0,84,55,FALSE
Sep-10,0.01,67,53,TRUE
Sep-10,0,65,53,FALSE
Sep-10,0.12,61,51,TRUE
Sep-10,0.26,68,55,TRUE
Sep-10,0.31,59,54,TRUE
Sep-10,0.03,62,54,TRUE
Sep-10,0,63,54,FALSE
Sep-10,0,65,53,FALSE
Sep-10,0,70,56,FALSE
Sep-10,0,69,56,FALSE
Sep-10,0,69,56,FALSE
Sep-10,0.14,67,54,TRUE
Sep-10,0.6,67,59,TRUE
Sep-10,1.49,64,57,TRUE
Sep-10,0.78,72,59,TRUE
Sep-10,0.36,66,58,TRUE
Sep-10,0.02,64,54,TRUE
Sep-10,0,65,50,FALSE
Sep-10,0,66,48,FALSE
Sep-10,0.26,58,52,TRUE
Sep-10,0,67,53,FALSE
Sep-10,0,75,51,FALSE
Sep-10,0.39,65,59,TRUE
Sep-10,0.03,71,62,TRUE
Sep-10,0,67,54,FALSE
Sep-10,0,65,52,FALSE
Sep-10,0,71,52,FALSE
Oct-10,0,64,51,FALSE
Oct-10,0,65,54,FALSE
Oct-10,0,60,53,FALSE
Oct-10,0,60,49,FALSE
Oct-10,0,63,45,FALSE
Oct-10,0,68,48,FALSE
Oct-10,0,62,50,FALSE
Oct-10,0.12,66,55,TRUE
Oct-10,1.21,63,56,TRUE
Oct-10,0.74,63,51,TRUE
Oct-10,0,60,45,FALSE
Oct-10,0,63,44,FALSE
Oct-10,0,65,45,FALSE
Oct-10,0.12,60,47,TRUE
Oct-10,0,57,45,FALSE
Oct-10,0,57,42,FALSE
Oct-10,0,58,37,FALSE
Oct-10,0,59,42,FALSE
Oct-10,0,64,42,FALSE
Oct-10,0,65,44,FALSE
Oct-10,0,59,45,FALSE
Oct-10,0.05,59,50,TRUE
Oct-10,0.38,59,49,TRUE
Oct-10,0.72,52,47,TRUE
Oct-10,1.08,51,44,TRUE
Oct-10,0.19,48,44,TRUE
Oct-10,0,61,44,FALSE
Oct-10,0.07,58,50,TRUE
Oct-10,0.01,58,46,TRUE
Oct-10,0.39,51,39,TRUE
Oct-10,0.16,56,47,TRUE
Nov-10,1.56,58,49,TRUE
Nov-10,0.02,63,48,TRUE
Nov-10,0,74,46,FALSE
Nov-10,0,65,47,FALSE
Nov-10,0.17,55,47,TRUE
Nov-10,0.7,54,47,TRUE
Nov-10,0.06,55,44,TRUE
Nov-10,0,51,41,FALSE
Nov-10,0.22,46,40,TRUE
Nov-10,0,51,38,FALSE
Nov-10,0.13,48,37,TRUE
Nov-10,0,50,38,FALSE
Nov-10,0.12,48,42,TRUE
Nov-10,0.27,52,46,TRUE
Nov-10,0.14,56,48,TRUE
Nov-10,0,52,46,FALSE
Nov-10,0.17,50,40,TRUE
Nov-10,0.2,44,35,TRUE
Nov-10,0.06,48,39,TRUE
Nov-10,0,44,33,FALSE
Nov-10,0.01,37,31,TRUE
Nov-10,0.15,32,22,TRUE
Nov-10,0,25,16,FALSE
Nov-10,0,29,14,FALSE
Nov-10,0.01,39,28,TRUE
Nov-10,0.29,47,36,TRUE
Nov-10,0.01,41,33,TRUE
Nov-10,0.02,42,35,TRUE
Nov-10,0.1,44,36,TRUE
Nov-10,0.64,48,39,TRUE
Dec-10,0,46,38,FALSE
Dec-10,0,42,36,FALSE
Dec-10,0,48,37,FALSE
Dec-10,0,49,34,FALSE
Dec-10,0,50,36,FALSE
Dec-10,0.01,49,38,TRUE
Dec-10,0.35,54,45,TRUE
Dec-10,0.51,54,45,TRUE
Dec-10,0.89,49,43,TRUE
Dec-10,0,49,41,FALSE
Dec-10,1.42,51,39,TRUE
Dec-10,2.19,55,50,TRUE
Dec-10,0.46,54,47,TRUE
Dec-10,0.82,49,37,TRUE
Dec-10,0.11,47,38,TRUE
Dec-10,0.02,47,37,TRUE
Dec-10,0,49,40,FALSE
Dec-10,0.08,48,37,TRUE
Dec-10,0.14,47,36,TRUE
Dec-10,0.03,43,36,TRUE
Dec-10,0.01,51,42,TRUE
Dec-10,0.01,50,39,TRUE
Dec-10,0.25,48,39,TRUE
Dec-10,0.44,51,45,TRUE
Dec-10,0.32,54,44,TRUE
Dec-10,0.09,46,38,TRUE
Dec-10,0.44,44,38,TRUE
Dec-10,0.01,48,38,TRUE
Dec-10,0.09,39,33,TRUE
Dec-10,0,36,25,FALSE
Dec-10,0,37,21,FALSE
Jan-11,0,40,26,FALSE
Jan-11,0,39,25,FALSE
Jan-11,0,42,27,FALSE
Jan-11,0.03,38,28,TRUE
Jan-11,0.12,45,35,TRUE
Jan-11,0.17,49,44,TRUE
Jan-11,0.37,48,37,TRUE
Jan-11,0.03,40,34,TRUE
Jan-11,0.02,39,31,TRUE
Jan-11,0,38,30,FALSE
Jan-11,0.3,39,30,TRUE
Jan-11,0.81,47,33,TRUE
Jan-11,0.82,53,43,TRUE
Jan-11,0.29,54,49,TRUE
Jan-11,0.45,52,47,TRUE
Jan-11,0.27,55,50,TRUE
Jan-11,0.04,50,42,TRUE
Jan-11,0.08,42,37,TRUE
Jan-11,0,45,35,FALSE
Jan-11,0.05,44,33,TRUE
Jan-11,0.51,49,44,TRUE
Jan-11,0,49,40,FALSE
Jan-11,0.04,46,41,TRUE
